psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
-18.38042787917423,0.1418503698631192,-2.2066894872601805,1.0324059849943996,NA,NA,3.157276420160614,NA,NA,NA,NA,2.4807635756353306,NA,NA,NA,NA,NA,NA,NA,NA,11.205816279012197,NA,NA,NA,NA,NA,0.46938388978220524,+,9,-1150.4564683699264,1051.7995232017277,18.203915215729694,0.00000429250130486759
3.011240351430809,0.1563166583979401,-2.200938164295946,1.049284633451066,+,NA,NA,NA,NA,NA,3.1901337974599357,NA,3.0967681670956386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4663647368971728,+,10,-1148.3066597275829,1051.871443701868,18.275835715870016,0.00000414088431509379
5.36218645505175,0.1565724804422078,-2.2008980124227473,1.0493106470580842,+,NA,NA,NA,NA,NA,3.0829841978594126,NA,NA,NA,NA,NA,NA,NA,NA,3.07794261260225,NA,NA,NA,NA,NA,NA,0.4663941095866678,+,10,-1148.314567725222,1051.8785360764323,18.282928090434325,0.00000412622596977886
7.227753982401716,0.15717842184456635,-2.2012600991709705,1.0492592181423428,+,NA,NA,NA,NA,NA,3.0741927831997864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.618566208637011,NA,NA,0.4663293365020858,+,10,-1148.330474405618,1051.8928021575048,18.297194171506817,0.00000409689815527006
3.2144477162440284,0.15945188484446332,-2.2005694756057568,1.0492952730943002,+,NA,NA,NA,NA,NA,3.126203127225709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5041547804087376,NA,NA,NA,NA,0.46634753993548606,+,10,-1148.3746581924665,1051.9324288721673,18.336820886169335,0.00000401652372122057
1.6941746591386802,0.1598784693457674,-2.2004076708970417,1.0488265396265635,+,NA,NA,NA,NA,NA,3.146972786557057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07500361530273202,NA,NA,NA,0.46650772852445127,+,10,-1148.4737538840288,1052.0213039318644,18.425695945866437,0.00000384194693605518
3.283245740749828,0.1547386002299613,-2.201228541489775,1.0492273877346143,+,NA,3.12041086855132,NA,NA,NA,3.189714438223011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46637396146581145,+,10,-1148.4769472741114,1052.0241679588444,18.428559972846415,0.00000383644915360376
3.297287533793811,0.1552172598124183,-2.2011049346363176,1.0492359311821544,+,NA,NA,NA,3.1341641860573164,NA,3.1897308482887716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4663817097902519,+,10,-1148.513884023867,1052.05729508867,18.46168710267193,0.00000377342725352046
6.042729988478301,0.08825911444798583,-2.2371140885259613,1.0484741465776974,NA,NA,3.0173813809127243,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,0.5620036599401967,NA,NA,0.46722823656272233,+,11,-1146.3024889294427,1052.0739811026392,18.47837311664125,0.00000374207648527676
6.221603058302026,0.09772341419320532,-2.235737907590992,1.048589922080291,NA,NA,3.014409225617816,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,0.5642703232119908,NA,NA,NA,NA,0.4671882987760825,+,11,-1146.5098289502262,1052.2599362782298,18.664328292231858,0.00000340983219199589
6.279717755827722,0.09753594420648923,-2.2357264024312125,1.0485842263750373,NA,NA,3.0052646850684077,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,1.621523636642971,NA,NA,NA,NA,NA,NA,0.4671919368318031,+,11,-1146.5098616605396,1052.2599656148338,18.664357628835887,0.00000340978217591431
-0.362149460227195,0.18140364618330634,-2.174384888801116,1.0240539138525548,NA,NA,NA,NA,NA,NA,NA,2.623325156967716,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.02541961771811357,0.4645570437376037,+,11,-1146.5328992896539,1052.2806271656088,18.68501917961089,0.00000337473781153814
-0.35748917749692244,0.18140272992541714,-2.1744153181095625,1.0240514524593707,NA,NA,NA,NA,NA,NA,NA,2.6219866019553177,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,0.15496788608219758,NA,0.46456374806056805,+,11,-1146.5329835055943,1052.2807026956002,18.685094709602254,0.00000337461036698575
0.04443630522441228,0.18260143539240697,-2.175683650565802,1.0241026398396738,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7119189740148513,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.01779168239487242,0.4649687153915637,+,11,-1146.5395505994475,1052.2865924658722,18.69098447987426,0.00000336468714562123
0.0444394140484129,0.1826014418119265,-2.175683657044052,1.0241026345370419,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7121015133179305,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,0.12178988941971267,NA,0.4649687175257127,+,11,-1146.5395526670977,1052.2865943202671,18.690986334269155,0.00000336468402589334
0.04449977731181967,0.18260168109726557,-2.1756835117723563,1.0241026083483624,NA,NA,NA,2.714041211723373,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.017790568501381804,0.4649686919046995,+,11,-1146.5395620657152,1052.2866027495204,18.69099476352244,0.00000336466984503628
0.044498138723787134,0.18260168394018167,-2.175683521489511,1.0241026051174928,NA,NA,NA,2.714222213502068,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,0.12182230526109626,NA,0.4649686955898729,+,11,-1146.5395633913142,1052.2866039383985,18.6909959524005,0.0000033646678449458
0.04461858549563719,0.18260252591838597,-2.1756836319412334,1.0241062256018678,NA,2.852266017735911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,0.12226400224912877,NA,0.46496803134373593,+,11,-1146.539660896771,1052.2866913872385,18.691083401240576,0.00000336452073001194
0.0446322652064436,0.18260249544778034,-2.175683605437871,1.0241062252133024,NA,2.852111680725394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.017844837038974427,0.4649680167708528,+,11,-1146.5396613875043,1052.2866918273583,18.691083841360296,0.00000336451998961606
6.8742509401680625,0.11740790897387308,-2.218912337634439,1.0492152116392224,NA,NA,NA,NA,2.8431228756146036,NA,NA,NA,NA,NA,NA,3.594800438469698,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46686965427357424,+,11,-1146.6662974956093,1052.4002668122057,18.804658826207742,0.00000317878107174657
2.535378729417614,0.126390264528461,-2.217380473173869,1.0492755705733319,NA,NA,NA,NA,NA,NA,NA,NA,3.0089686999216463,NA,NA,0.4382506342782736,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46681375783673795,+,11,-1146.7418598655295,1052.4680357538382,18.872427767840236,0.00000307287418957218
2.5057287115554203,0.12636383275308347,-2.2173254089662757,1.0492493149263873,NA,NA,NA,NA,NA,NA,NA,NA,3.0112869625910954,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,1.5980600147668975,NA,NA,0.46681134199211627,+,11,-1146.7419174572588,1052.4680874056132,18.872479419615274,0.00000307279483089376
-0.18247381501724697,0.12471528102779288,-2.2222980723207457,1.049245793515262,NA,NA,NA,NA,3.292845297164664,NA,NA,0.20552126644521077,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4669533917863996,+,11,-1146.7708203438783,1052.494009277021,18.898401291022992,0.00000303322551625306
3.768778378693261,0.17118087536942478,-2.1987512566474066,1.0492226697986062,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.644023821528263,NA,2.127625002808079,NA,NA,NA,NA,NA,NA,NA,NA,0.46633928081725995,+,10,-1149.0254133082651,1052.516065747323,18.920457761324997,0.00000299995816922607
-1.0628633071149223,0.06900130186291396,-2.2495410582452333,1.0481780962844252,+,NA,3.006036998423084,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4675438509194601,+,12,-1144.6279937567103,1052.572191710054,18.976583724056127,0.0000029169407059515
9.67273509866457,0.1281145757770852,-2.212243697372959,1.0493059370685445,NA,NA,NA,NA,2.9880533854934086,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,1.1040389760895968,NA,NA,0.4666154411553683,+,11,-1146.933158050882,1052.639603633078,19.04399564708001,0.00000282026091043796
2.5531330939429666,0.1359861898799019,-2.2159533928377937,1.0493269894951718,NA,NA,NA,NA,NA,NA,NA,NA,3.013753306349806,NA,NA,NA,+,NA,NA,1.2214594870404751,NA,NA,NA,NA,NA,NA,0.46676747425135984,+,11,-1146.9439582146758,1052.649289878633,19.05368189263504,0.00000280663506304382
2.5681735036671167,0.1359911918706739,-2.2159573610822707,1.0493257826962645,NA,NA,NA,NA,NA,NA,NA,NA,3.0128363086632146,NA,NA,NA,+,NA,NA,NA,NA,1.3369128586496204,NA,NA,NA,NA,0.4667628994828795,+,11,-1146.9440112208836,1052.6493374178328,19.05372943183488,0.00000280656835124411
3.23257088082989,0.1649141577482275,-2.199740530828083,1.0489831378579908,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375415918217908,NA,NA,NA,NA,-0.10248548850657437,NA,NA,NA,0.4663555952386025,+,10,-1149.2315727349273,1052.7009620941053,19.10535410810735,0.0000027350512426591
3.5444797222791578,0.16482442906411254,-2.199652353553206,1.0491019314958152,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.301772630558047,NA,NA,NA,NA,NA,4.429646001276884,NA,NA,0.46638299975185404,+,10,-1149.232239565085,1052.7015601480582,19.105952162060248,0.0000027342335108236
5.212270846528344,0.2192660921771166,-2.170556531959761,1.0244111039178248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.224737045051334,NA,+,NA,NA,NA,NA,NA,NA,NA,4.344024728859584,NA,0.46483266229844333,+,11,-1147.0648367006243,1052.757701076793,19.162093090794997,0.00000265854951843275
8.305155675864306,0.21926922866965404,-2.1705576183512445,1.024412145484237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.235451504768335,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.018391037598225614,0.46483232385098877,+,11,-1147.0652463996612,1052.7580685198755,19.162460533877493,0.0000026580611304828
4.100303475088326,0.1635974135974131,-2.200058928089744,1.049113676548822,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.325274337153328,NA,2.2404232395364483,NA,NA,NA,NA,NA,NA,0.4664282019203668,+,10,-1149.302606607516,1052.7646696031534,19.16906161715542,0.00000264930255102186
3.0988704927077233,0.16460860917958486,-2.1997612381390823,1.049130336660339,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.378258493621483,NA,NA,-0.01981936697375595,NA,NA,NA,NA,NA,0.4663922199688337,+,10,-1149.3225408477097,1052.7825478454795,19.186939859481527,0.0000026257256499067
3.1289319633324673,0.16469796629520428,-2.199539311561694,1.0490326534271381,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375715675121759,-0.004987009643244012,NA,NA,NA,NA,NA,NA,NA,0.4663759822097919,+,10,-1149.323655128878,1052.7835472007876,19.187939214789594,0.00000262441396121187
3.1629879129910683,0.1645738926288212,-2.1996302496529005,1.0490492914290481,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3708667340583007,NA,NA,NA,0.032891760071538156,NA,NA,NA,NA,0.4663877822856965,+,10,-1149.323727988306,1052.783612545566,19.18800455956807,0.00000262432821673816
5.699504136641158,0.15394208512462107,-2.2013180759390547,1.049367535684645,NA,NA,NA,NA,NA,NA,3.009404284978249,NA,NA,NA,NA,1.4747828729607335,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4663497116521793,+,11,-1147.096218821266,1052.7858464764718,19.190238490473803,0.00000262139856924519
5.735413029250259,0.15393541372862304,-2.2013025921245224,1.0493714672953178,NA,NA,NA,NA,NA,NA,3.0752090666563956,NA,NA,NA,NA,NA,+,NA,NA,0.6369558721331098,NA,NA,NA,NA,NA,NA,0.46634946638312963,+,11,-1147.0962742001059,1052.7858961435927,19.19028815759475,0.0000026213334713936
5.74606862090303,0.15392593879112923,-2.2012929714405827,1.049373122339945,NA,NA,NA,NA,NA,NA,3.0765801946262177,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,0.4235386813266465,NA,NA,0.46635110301810107,+,11,-1147.0962829571972,1052.7859039974862,19.19029601148827,0.00000262132317757683
5.721381651484196,0.1539343736182602,-2.20124776447508,1.049421689001218,NA,NA,NA,NA,NA,NA,3.0767276988526664,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,0.468273384729919,NA,NA,NA,NA,0.4663519863463506,+,11,-1147.0963584715087,1052.7859717233262,19.190363737328198,0.00000262123441342278
9.742486904423354,0.13925645759663435,-2.2104502351915722,1.0492721231285316,NA,NA,NA,NA,2.9910322614882854,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,0.5072407437981081,NA,NA,NA,NA,0.46662736464897,+,11,-1147.1452906106163,1052.82985704988,19.23424906388209,0.00000256434399557746
9.703617935699864,0.13882453663958552,-2.210343723132251,1.0493224674538137,NA,NA,NA,NA,2.992298834458397,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,0.4228090982748797,NA,NA,NA,NA,NA,NA,0.4665978384513779,+,11,-1147.145400852091,1052.8299559211578,19.234347935159803,0.00000256421722872721
2.484648400006661,0.1247046810049709,-2.217774859411794,1.0492081100518693,NA,NA,NA,NA,3.130387848969301,NA,NA,NA,3.092646205553249,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4668279203324246,+,11,-1147.3200664086814,1052.9866066445572,19.390998658559283,0.00000237103814798781
2.4512380912525593,0.1256244640116626,-2.2178206110264416,1.0492142369883035,NA,NA,3.1167948198679296,NA,NA,NA,NA,NA,3.092772905902819,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46682925025291466,+,11,-1147.346318572409,1053.010151186017,19.414543200019125,0.00000234328929894732
-0.09746841930772428,0.18494830602155388,-2.182552439996997,1.03156611806074,NA,NA,NA,NA,3.344117895692763,NA,NA,2.4546975439912995,NA,NA,NA,NA,NA,NA,-0.0833946547232766,NA,NA,NA,NA,NA,NA,NA,0.4696803450066483,+,9,-1151.9121658426775,1053.1050814732534,19.50947348725549,0.00000223466310796879
-0.10414054907672543,0.18517884400194873,-2.1826544814507085,1.031669559809782,NA,NA,NA,NA,3.348860554396621,NA,NA,2.440931682721113,NA,NA,NA,0.18102152819158096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4695591382288238,+,9,-1151.9124950733392,1053.1053767473893,19.509768761391342,0.00000223433321321268
-0.10394067381226177,0.1851900747580782,-2.182648158291252,1.0316670054420531,NA,NA,NA,NA,3.3488435476707337,NA,NA,2.4414475925230477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03938874348586956,NA,NA,0.46955755029794993,+,9,-1151.9125010131952,1053.1053820746145,19.509774088616496,0.00000223432726182256
-0.10393986559307629,0.18519012259017356,-2.1826481340670116,1.0316669934135672,NA,NA,NA,NA,3.3488435013826994,NA,NA,2.4414496997245947,NA,NA,NA,NA,NA,NA,NA,0.03771262887070582,NA,NA,NA,NA,NA,NA,0.46955754408124095,+,9,-1151.9125010377134,1053.105382096604,19.50977411060603,0.00000223432723725665
-0.10393948277513862,0.18519014567639033,-2.1826481223619374,1.0316669876255775,NA,NA,NA,NA,3.3488434923010293,NA,NA,2.4414507034022686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03687456825635941,NA,NA,NA,NA,0.46955754114699627,+,9,-1151.9125010493105,1053.105382107005,19.509774121007013,0.00000223432722563705
-0.10351842428492443,0.1852396296204129,-2.182563190307519,1.0319871589230754,NA,NA,3.3341265044026227,NA,NA,NA,NA,2.4425350088474675,NA,NA,NA,0.1810185003305271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46984556588830545,+,9,-1151.9125178369784,1053.1053971632093,19.50978917721136,0.00000223431040545672
-0.09396718024046549,0.18524785177680023,-2.182561946837643,1.0319613227991236,NA,NA,NA,NA,3.3373540934893793,NA,NA,2.4583765153382453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0068491114605046186,NA,NA,NA,0.4698155853901715,+,9,-1151.9128235646162,1053.1056713584003,19.51006337240233,0.00000223400410786938
-0.0899890769522435,0.18532846916581203,-2.1825846166539087,1.031969598653354,NA,NA,NA,NA,3.33186600944229,NA,NA,2.4645915490600405,NA,NA,NA,NA,NA,NA,NA,NA,0.07037681326926458,NA,NA,NA,NA,NA,0.46974748569911173,+,9,-1151.9130618897032,1053.105885102873,19.51027711687493,0.00000223376536761204
0.025910880564181983,0.18700317776359968,-2.1835185733296627,1.0325489633483853,+,NA,NA,NA,NA,NA,NA,2.620073192907476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46878517278084003,+,9,-1151.9135579900903,1053.1063300359556,19.51072204995762,0.00000223326848482848
0.025913058546762305,0.1870031879153264,-2.1835186603288226,1.0325489515726949,NA,NA,NA,NA,NA,NA,NA,2.6200824883643246,NA,NA,NA,NA,NA,NA,NA,0.035415639511501056,NA,0.03462862519579069,NA,NA,NA,NA,0.4687851679845018,+,9,-1151.913558507024,1053.106330499573,19.510722513575047,0.00000223326796713745
0.02591310421448721,0.18700318899157334,-2.1835186694992,1.0325489503681484,NA,NA,NA,NA,NA,NA,NA,2.6200831916471485,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034628633023986034,NA,0.036989676277298406,NA,NA,0.46878516753650573,+,9,-1151.9135585286156,1053.1063305189377,19.51072253293978,0.00000223326794551413
0.02591312712072072,0.18700318951457037,-2.183518673930976,1.0325489497871323,NA,NA,NA,NA,NA,NA,NA,2.6200835317917437,NA,NA,NA,NA,NA,NA,NA,0.03541565189965839,NA,NA,NA,0.03698968039238764,NA,NA,0.4687851673209149,+,9,-1151.9135585390613,1053.1063305283062,19.510722542308258,0.00000223326793505297
0.02592428479980366,0.1870034458956659,-2.183520874493834,1.0325486605397216,NA,NA,NA,NA,NA,NA,NA,2.620252506413036,NA,NA,NA,0.17000441974068423,NA,NA,NA,NA,NA,0.03463052974872356,NA,NA,NA,NA,0.4687850602855685,+,9,-1151.9135637379804,1053.1063351910138,19.510727205015883,0.00000223326272852132
0.02592430713318809,0.18700344639991703,-2.183520878882193,1.0325486599614455,NA,NA,NA,NA,NA,NA,NA,2.620252844314642,NA,NA,NA,0.17000443833365148,NA,NA,NA,0.035417591408678464,NA,NA,NA,NA,NA,NA,0.46878506007275644,+,9,-1151.9135637483978,1053.1063352003569,19.510727214358894,0.00000223326271808862
0.025924352599643468,0.18700344745782874,-2.1835208879683137,1.032548658765093,NA,NA,NA,NA,NA,NA,NA,2.6202535429222973,NA,NA,NA,0.17000447649562928,NA,NA,NA,NA,NA,NA,NA,0.036991714562854106,NA,NA,0.4687850596330038,+,9,-1151.9135637699333,1053.106335219671,19.51072723367315,0.00000223326269652172
0.027059481375890426,0.18701602886120536,-2.183529843017536,1.032546704453422,NA,NA,NA,NA,NA,NA,NA,2.620593983183813,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03459471253314159,0.0866427142858488,NA,NA,NA,0.46878408611800687,+,9,-1151.9137449102789,1053.10649767738,19.51088969138209,0.00000223308129851863
0.027059504926149284,0.18701602931348096,-2.1835298469248245,1.032546703935646,NA,NA,NA,NA,NA,NA,NA,2.6205943426664216,NA,NA,NA,NA,NA,NA,NA,0.035380959879138606,NA,NA,0.08664273877809234,NA,NA,NA,0.46878408593068455,+,9,-1151.9137449207522,1053.1064976867733,19.51088970077535,0.00000223308128803067
0.027059553591755086,0.18701603025950028,-2.183529855019405,1.0325467028635398,NA,NA,NA,NA,NA,NA,NA,2.6205950859058462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086642787714737865,0.03695345583164077,NA,NA,0.46878408554353623,+,9,-1151.913744942402,1053.10649770619,19.510889720192154,0.00000223308126635102
0.02707118727882219,0.1870162577916044,-2.1835317999817643,1.0325464450057027,NA,NA,NA,NA,NA,NA,NA,2.6207740199970284,NA,NA,NA,0.16983852034417096,NA,NA,NA,NA,NA,NA,0.08665470132299294,NA,NA,NA,0.468783992830461,+,9,-1151.9137501651128,1053.1065023902356,19.51089440423766,0.00000223307603643001
0.027116554178872095,0.187014826417445,-2.18351358169275,1.032548784443391,NA,NA,NA,NA,NA,NA,NA,2.6206419461056356,NA,NA,NA,NA,NA,NA,NA,0.035379257342766236,0.12393540664008296,NA,NA,NA,NA,NA,0.46878477300510973,+,9,-1151.9137570906182,1053.1065086014514,19.510900615453465,0.00000223306910138219
0.027116602132258784,0.1870148273891555,-2.18351358977707,1.032548783380817,NA,NA,NA,NA,NA,NA,NA,2.620642690708996,NA,NA,NA,NA,NA,NA,NA,NA,0.1239354571966402,NA,NA,0.03695167722026775,NA,NA,0.46878477260949264,+,9,-1151.913757112218,1053.1065086208234,19.510900634825475,0.00000223306907975267
0.02712816415435647,0.18701505757430623,-2.183515533217042,1.0325485276480715,NA,NA,NA,NA,NA,NA,NA,2.620821945750503,NA,NA,NA,0.16983038103168369,NA,NA,NA,NA,0.12394779513448763,NA,NA,NA,NA,NA,0.46878467778782207,+,9,-1151.9137623231409,1053.1065132942967,19.51090530829879,0.00000223306386166439
0.028199114544332056,0.18702666430492929,-2.1835216388931595,1.032546987296681,NA,NA,NA,NA,NA,NA,NA,2.62110451405461,NA,NA,NA,NA,NA,NA,NA,NA,0.124380496675938,NA,0.08735557068361398,NA,NA,NA,0.4687838618890327,+,9,-1151.9139332109194,1053.1066665568783,19.511058570880323,0.00000223289274565481
0.04444298286640548,0.1871746100457885,-2.183336707664347,1.0325500270697057,+,NA,NA,NA,NA,NA,NA,NA,NA,2.7123389271062606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876286700280034,+,9,-1151.9166825161456,1053.109132301476,19.51352431547798,0.00000223014157031485
0.044443255976760375,0.18717460922555723,-2.183336708634443,1.0325500268522045,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712355988667837,NA,NA,NA,NA,NA,0.03481543762323945,NA,0.03404176111151489,NA,NA,NA,NA,0.4687628671130547,+,9,-1151.9166827074246,1053.1091324730264,19.513524487028462,0.00000223014137902393
0.04444328003761594,0.18717460916651177,-2.183336708708211,1.0325500268348822,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7123573688452796,NA,NA,NA,NA,NA,NA,NA,0.034041778653351895,NA,0.036362809128980426,NA,NA,0.468762867122139,+,9,-1151.9166827229035,1053.109132486909,19.51352450091099,0.00000223014136354393
0.04444329076034858,0.1871746091336032,-2.1833367087461943,1.0325500268256038,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7123580364302984,NA,NA,NA,NA,NA,0.034815464052704664,NA,NA,NA,0.03636281833598658,NA,NA,0.46876286712623544,+,9,-1151.9166827303889,1053.1091324936224,19.513524507624425,0.00000223014135605797
0.044445490954742185,0.18717460934451266,-2.1833367117571223,1.0325500253120505,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712460315744909,NA,NA,NA,NA,NA,NA,NA,0.034043031998272175,0.09761987638928653,NA,NA,NA,0.46876286749824436,+,9,-1151.9166839651602,1053.1091336010406,19.51352561504268,0.00000223014012120869
0.04444550256105038,0.18717460932239308,-2.1833367117904476,1.032550025303903,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7124609819451546,NA,NA,NA,NA,NA,0.03481674600289158,NA,NA,0.09761989774452062,NA,NA,NA,0.4687628675025436,+,9,-1151.9166839726436,1053.109133607752,19.51352562175407,0.00000223014011372502
0.04444552701152147,0.18717460925426332,-2.1833367118685536,1.0325500252853523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7124623590641783,NA,NA,NA,NA,NA,NA,NA,NA,0.09761994686602085,0.03636417479171193,NA,NA,0.46876286751145885,+,9,-1151.9166839881143,1053.1091336216273,19.51352563562932,0.00000223014009825314
0.04444581577330071,0.18717460922910756,-2.18333671259055,1.0325500250476616,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712483584333891,NA,NA,NA,NA,0.10674129008603828,NA,NA,0.03404332654849271,NA,NA,NA,NA,0.46876286765510905,+,9,-1151.9166842193274,1053.1091338289932,19.51352584299525,0.00000223013986702562
0.04444596080707774,0.18717460327872373,-2.183336718407402,1.0325500246331871,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71255618749002,NA,NA,NA,NA,NA,0.03481804402284466,0.13111243607362696,NA,NA,NA,NA,NA,0.46876286853653415,+,9,-1151.916684870605,1053.1091344130987,19.513526427100714,0.00000223013921570727
0.04444598266556173,0.18717460320081994,-2.1833367184871957,1.0325500246144197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712557561782962,NA,NA,NA,NA,NA,NA,0.1311125003389761,NA,NA,0.036365531279402175,NA,NA,0.46876286854535937,+,9,-1151.9166848860723,1053.1091344269707,19.513526440972782,0.00000223013920023895
0.04444803405006066,0.18717460909764105,-2.1833367158605665,1.0325500235096943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7125882783466686,NA,NA,NA,NA,0.10674550503586411,NA,NA,NA,0.09762462424697925,NA,NA,NA,0.46876286806235434,+,9,-1151.9166854802354,1053.1091349598523,19.51352697385437,0.00000223013860603897
0.044448172163610654,0.18717460326808505,-2.1833367215875814,1.0325500230990292,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7126600545231474,NA,NA,NA,NA,NA,NA,0.13111742538726576,NA,0.09762734003756965,NA,NA,NA,0.46876286893709695,+,9,-1151.9166861250665,1053.1091355381761,19.513527552178175,0.00000223013796116794
0.044448499233163886,0.18717460302102992,-2.183336722482038,1.0325500228303428,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712683226872627,NA,NA,NA,NA,0.10674933459597911,NA,0.13111850187819282,NA,NA,NA,NA,NA,0.4687628690944977,+,9,-1151.9166863799592,1053.1091357667794,19.513527780781487,0.00000223013770625949
0.0444487562906316,0.1871745933137328,-2.1833367275745665,1.0325500225981497,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712689566705535,NA,0.16713464270256098,NA,NA,NA,NA,NA,0.03404594563669805,NA,NA,NA,NA,0.4687628692899187,+,9,-1151.9166864595345,1053.1091358381475,19.513527852149537,0.00000223013762667921
0.044448769148513576,0.18717459328926406,-2.1833367276134457,1.0325500225890154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7126902294367863,NA,0.16713468392302017,NA,NA,NA,0.03481972582044937,NA,NA,NA,NA,NA,NA,0.46876286929408423,+,9,-1151.9166864670128,1053.1091358448546,19.513527858856605,0.00000223013761920036
