psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
-0.23758124932803637,-0.7854387263204202,-2.02606151111748,0.16833284045710117,NA,2.7829493017115547,NA,NA,NA,NA,NA,2.6032679288918565,NA,NA,NA,NA,NA,-0.05770440503040041,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29565142941904715,10,-1208.3963142242899,947.9741871450498,28.2475603655613,0.0000000408390615002512
-0.47309014682548833,-0.7825818056412067,-2.025161171584917,0.16889082606749486,NA,2.7827694682200863,NA,NA,NA,NA,NA,2.603099706376426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05340310746729413,NA,NA,NA,+,0.2956622480641474,10,-1208.4191683750987,947.9916999042903,28.265073124801802,0.0000000404830202654544
-0.2668880746062048,-0.7896237921922814,-2.026194105898634,0.16808732873054003,NA,2.783055899845366,NA,NA,NA,NA,NA,2.6033676444041585,NA,NA,NA,NA,NA,NA,NA,-0.044473437019985296,NA,NA,NA,NA,NA,NA,+,0.2956499758270094,10,-1208.420189001367,947.9924819933847,28.265855213896202,0.0000000404671926959695
-0.49443050340559397,-0.7828251271011479,-2.025115213627004,0.1690314409113906,NA,2.7834526460562965,NA,NA,NA,NA,NA,2.6037387748832437,NA,NA,-0.039180115529706634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29570441122145386,10,-1208.4506278056883,948.015806747654,28.289179968165513,0.0000000399979903585203
0.20797821110765535,-0.8089109514613498,-2.023064936966836,0.14787515082700808,NA,NA,NA,NA,NA,2.8566296080422084,NA,2.601860924267395,NA,NA,NA,NA,NA,-0.13069158563810676,NA,NA,NA,NA,NA,NA,NA,NA,+,0.292951350615545,10,-1208.5808502616626,948.1155940702396,28.38896729075111,0.0000000380513114620556
1.0444631151542645,-0.8334232483924439,-2.0278302944872975,0.1458337517624835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8037155453588312,NA,NA,NA,NA,NA,NA,0.09471116784430876,NA,NA,+,0.2914803285815939,9,-1211.236299668587,948.1504212019825,28.423794422493984,0.0000000373944382941838
-0.3403571104491006,-0.8025565280958075,-2.0203929919125403,0.14858539492788886,NA,NA,NA,NA,NA,2.8608184601329514,NA,2.6056761456458486,NA,NA,-0.3109092592008817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29292519282935114,10,-1208.635579538375,948.1575322133142,28.43090543382573,0.000000037261718240225
-0.34054876649804344,-0.8025145038670667,-2.020371648746868,0.14845131679362414,NA,NA,NA,NA,NA,2.8589739294568264,NA,2.6039961673282144,NA,NA,NA,NA,NA,NA,NA,NA,-0.3914494861170948,NA,NA,NA,NA,NA,+,0.29291700509547164,10,-1208.6357803258213,948.1576860734264,28.431059293937892,0.00000003725885180441
1.2544758777150715,-0.8383982564203467,-2.027877855411618,0.14555139415124113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8016310034718541,NA,NA,NA,NA,NA,NA,NA,0.01365945387583998,NA,+,0.2915333537432978,9,-1211.3347358355036,948.2258512149454,28.49922443545688,0.0000000360103709232161
0.09248634380167023,-0.8085333372663358,-2.021937181279909,0.1480701821460593,NA,NA,NA,NA,NA,2.856980463133009,NA,2.6021804884234285,NA,NA,NA,NA,NA,NA,NA,-0.09448042466301315,NA,NA,NA,NA,NA,NA,+,0.2929499468818976,10,-1208.743009602363,948.2398541014276,28.513227321939098,0.0000000357591269167667
1.3264573178101742,-0.8474038036021828,-2.046303882026445,0.1424714120715142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.796044247580732,NA,-13.356953704302517,NA,NA,NA,5.78746573164675,NA,NA,NA,+,0.29916043159325084,10,-1208.788479867134,948.2746972161946,28.548070436706098,0.0000000351415424966187
-0.6901840846288114,-0.8145697006760302,-2.023308828307105,0.14754363766142692,NA,NA,NA,2.7977329080334803,NA,2.8589583254526247,NA,2.603981955177383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29293671843401203,10,-1208.8095673662458,948.2908562193455,28.56422943985706,0.0000000348587602567236
1.8499779419301956,-0.8494404238522989,-2.047985225311241,0.1422049120937615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.088435565592592,NA,-7.500226454192206,NA,NA,NA,NA,NA,NA,+,+,0.2991754436159899,10,-1208.8604015483197,948.3298096155708,28.603182836082283,0.0000000341863956820741
1.4505953972451289,-0.8514365075022642,-2.0459296930570057,0.14225625964924357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05187080302643,NA,-6.757019285301283,NA,NA,-0.026949701297751944,NA,NA,NA,NA,+,0.29918594318321384,10,-1209.0024059568457,948.4386252542879,28.71199847479943,0.0000000323760825888304
1.4054845457327938,-0.8504947960571215,-2.046260384997141,0.1424271512717274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.536040280111202,NA,-7.980178767319999,NA,3.622726145173542,NA,NA,NA,NA,NA,+,0.299191173149215,10,-1209.0083448797234,948.4431761530448,28.71654937355629,0.0000000323024962046243
-0.6082420059723117,-0.7983832459144686,-2.019997605132828,0.1488654335949171,NA,2.783279646967781,NA,NA,NA,2.8585136579733117,NA,2.603576945406059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2929239010018054,10,-1209.1182335700548,948.527382046019,28.800755266530587,0.0000000309706989588902
5.109298338931992,-0.7840618210564123,-2.0411988010737434,0.16951584646671686,NA,NA,NA,NA,NA,NA,NA,2.292093337616921,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2961274449539167,11,-1206.726616898742,948.6947255929057,28.968098813417214,0.0000000284847765718458
1.7473588006581395,-0.8536252421634103,-2.040973350408688,0.14316130543134697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03844881129231705,NA,2.148160131444209,NA,NA,NA,NA,NA,-1.369885298993903,NA,NA,NA,+,0.2992692067432514,10,-1209.3920543655556,948.7372064103874,29.010579630898974,0.0000000278861285457006
1.6639424080305016,-0.8489368860065305,-2.0544214792225555,0.14115801129428024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47579414461102715,-1.006782319639063,NA,NA,NA,0.518452263215568,NA,NA,NA,NA,+,0.2990373072077597,10,-1209.4365729215674,948.7713202464118,29.044693466923377,0.0000000274145107447581
0.039983254121673424,-0.7785503497095788,-2.042250716602027,0.16956690500317878,NA,NA,NA,NA,NA,NA,NA,2.6641059424227485,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.29617794110115647,12,-1204.2773570313304,948.8178981082992,29.091271328810762,0.0000000267834331811643
1.585996784063762,-0.8503000399282521,-2.0437258235636384,0.14279206196370434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7943909888076224,NA,NA,NA,-1.5629883500802657,-0.1460885837637062,NA,NA,NA,NA,+,0.2992351303298138,10,-1209.571543471008,948.8747459547955,29.148119175306988,0.0000000260328605740253
2.244923176015757,-0.8456172192785735,-2.0469623659612104,0.14249716505900645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.620486869547629,NA,NA,NA,NA,NA,-1.7258309909746294,NA,NA,+,+,0.29919557027566246,10,-1209.6954099077984,948.9696627645966,29.243035985108122,0.0000000248262411174835
-6.663851068704351,-0.8031180363882474,-2.0291251982162706,0.1709801073781582,NA,NA,NA,NA,NA,NA,3.2310697492386664,NA,NA,NA,7.180169815899237,NA,NA,NA,NA,NA,NA,-12.763498668136743,NA,NA,NA,NA,+,0.3129813252625233,10,-1209.716803144723,948.9860560495962,29.259429270107717,0.0000000246235809953559
-18.002667976215918,-0.803139740368287,-2.0291374637726527,0.17100626658449958,NA,NA,NA,NA,NA,NA,5.33054280739846,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61240245614787,-16.942928056468084,NA,NA,NA,NA,+,0.312973835173581,10,-1209.7279587375554,948.9946043965942,29.26797761710577,0.0000000245185601365817
-0.7132529013714435,-0.8549996799391412,-2.0343442513772523,0.14365646681297697,0.041970143810072955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3408098659076706,NA,NA,NA,NA,NA,NA,NA,0.017747374041533148,NA,+,0.2916097885988957,10,-1209.8381172227491,949.0790170289266,29.352390249438145,0.0000000235052563634382
-38.44354264660055,-0.8100989865751158,-2.0076814482785057,0.14966693025133773,NA,NA,NA,NA,3.858700809877797,NA,NA,NA,NA,NA,NA,NA,NA,-4.251457344128602,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2834002813388875,9,-1212.5140037320677,949.1295047755309,29.402877996042434,0.0000000229193194243081
1.3245296317857842,-0.8433003442461078,-2.042363851920252,0.1433733050957367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8999698173429942,NA,NA,NA,-0.8973046810155578,NA,-0.9262444009314716,NA,NA,NA,+,0.29907615170801116,10,-1209.9798572378422,949.18763006731206,29.461003287823587,0.0000000222628095259264
-7.240620618493358,-0.8093730528731397,-2.0490813450709435,0.16756665486002068,NA,NA,0.37649067953979304,NA,NA,NA,NA,4.506528124671221,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2963044361495988,12,-1204.9669423409775,949.3463159700977,29.61968919060928,0.0000000205646709402281
-0.2997299474302388,-0.851625414780727,-2.0299662307908637,0.14456379600443922,NA,NA,NA,NA,0.033920304841097905,NA,NA,NA,NA,NA,NA,NA,4.221085510502611,NA,NA,NA,NA,NA,NA,NA,0.032003105151189495,NA,+,0.29168652417132773,10,-1210.218827770045,949.3707492490767,29.644122469588183,0.000000020314968139275
-5.1559385865374,-0.821165253644289,-2.0075730321808756,0.1726831010146684,NA,NA,NA,NA,NA,NA,2.2661643803026146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.610079317264587,NA,2.6298565999579457,NA,NA,+,0.30364958118086616,10,-1210.2963406012927,949.4301460546305,29.70351927514207,0.0000000197205168512516
1.1603620589590384,-0.8490978167970038,-2.036161196889706,0.14363023437976435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7994993339978393,NA,NA,NA,NA,-0.2429416037805454,NA,0.3206944068768551,NA,NA,+,0.2915081279490088,10,-1210.3084252862386,949.4394063496081,29.712779570119665,0.0000000196294190106422
1.656421309409182,-0.8492239543718081,-2.0252562772785754,0.14543902626545835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04267462969634226,NA,1.7976707452378247,NA,NA,NA,NA,NA,NA,NA,0.013618511697919401,NA,+,0.29163465229238045,10,-1210.4306728552797,949.533082647724,29.806455868235503,0.0000000187312127191738
-5.726752493215327,-0.8295728341544576,-1.9941013143504238,0.15033588749065474,NA,NA,NA,NA,2.6051786248498887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.867816431000526,NA,NA,NA,NA,NA,NA,+,0.28338090492844303,9,-1213.1738419361184,949.6351279203973,29.90850114090881,0.0000000177994690009037
-15.087740330468153,-0.7772658973429961,-2.0109666324287443,0.17377538655736038,NA,NA,NA,NA,NA,NA,2.7736462508959145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.520713680817497,6.385831393914742,NA,NA,NA,+,0.3129636103232171,10,-1210.716799285153,949.7523366169755,30.025709837487057,0.0000000167863201371412
-20.449000686289157,-0.7762426602203297,-2.0109206236854513,0.17436968325386604,NA,NA,NA,NA,NA,NA,2.3290158709482354,NA,NA,NA,NA,NA,NA,NA,3.3856209704079165,NA,NA,-6.020022200436993,NA,NA,NA,NA,+,0.31286431367277545,10,-1210.721389895006,949.7558543256752,30.02922754618669,0.0000000167568213945511
-2.848615057503371,-0.7867635056027313,-2.042064257379108,0.1690438627177282,NA,NA,NA,NA,NA,NA,NA,2.6683098025662604,NA,NA,NA,+,NA,NA,-2.726439450476344,NA,NA,NA,NA,NA,NA,NA,+,0.2965054844709362,12,-1205.684895756837,949.8964718443196,30.16984506483118,0.0000000156191334119202
1.643177734499986,-0.8338970695064231,-2.031368598603416,0.14513065214311066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8000192558903343,NA,NA,NA,NA,NA,NA,0.07387868602116437,NA,+,+,0.2914892428062474,10,-1211.009179304998,949.9763826091939,30.249755829705464,0.000000015007368008132
1.8452010712279114,-0.8377807462878394,-2.0315541963886647,0.1448468171702443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.797955398004984,NA,NA,NA,NA,NA,NA,NA,0.013631587536932869,+,+,0.29158669700121687,10,-1211.0622932318172,950.0170829362585,30.290456156770006,0.0000000147050521367672
6.362148960522408,-0.7946678544154087,-2.0429903705733197,0.16891813778791862,NA,NA,NA,NA,NA,NA,NA,2.5131328699446036,NA,NA,NA,+,NA,NA,NA,NA,-0.8214559699410563,NA,NA,NA,NA,NA,+,0.296227691470709,12,-1205.9456146272646,950.0962564193599,30.36962963987139,0.0000000141342987067763
1.044463113725995,-0.8334232481292654,-2.027830294390418,0.14583375103177204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8037157560233459,NA,NA,NA,0.005006512234464467,NA,NA,0.09471116909955737,NA,NA,+,0.29148032863212725,10,-1211.2362996722786,950.1504212048112,30.42379442532274,0.0000000137566450431272
1.2544758778320064,-0.8383982566014198,-2.0278778553477417,0.14555139408801854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8016312301120891,NA,NA,NA,0.005000764894207875,NA,NA,NA,0.013659456737284192,NA,+,0.29153335371383005,10,-1211.3347358391823,950.2258512177642,30.499224438275746,0.0000000132474751129377
2.1072666655293086,-0.7771030983366226,-2.0398743625123665,0.16975927892123097,NA,NA,NA,NA,NA,NA,NA,2.5920694861193256,NA,NA,NA,+,NA,NA,NA,NA,NA,-0.36586279854855336,NA,NA,NA,NA,+,0.2965147064478802,12,-1206.1348904833271,950.2412953895227,30.514668610034278,0.0000000131455709352216
-1.293317230120353,-0.8538992570054035,-2.0153059416710106,0.14634565459824847,NA,NA,NA,NA,0.8706294128886619,NA,NA,NA,NA,NA,NA,NA,3.9942818248763947,NA,NA,-3.867227364063895,NA,NA,NA,NA,NA,NA,+,0.28349515804087105,10,-1211.4075348733538,950.2816359182789,30.55500913879041,0.0000000128830774746397
-18.206137836346944,-0.8539242980642842,-2.015327273736004,0.14613272963366056,NA,NA,NA,NA,3.381149529311427,NA,NA,NA,NA,NA,NA,NA,13.169930150145552,-10.812438624554789,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2833708927910992,10,-1211.4271061639363,950.2966330758132,30.570006296324777,0.0000000127868339990436
-11.933229894168788,-0.8542725698304747,-2.0150405682385477,0.146353192820165,NA,NA,NA,NA,2.769011203441502,NA,NA,NA,NA,NA,NA,NA,NA,-2.484799650177792,NA,NA,NA,NA,NA,NA,NA,+,+,0.2834507483170872,10,-1211.440527869379,950.3069179075701,30.580291128081626,0.0000000127212475617534
28.863482316531886,-0.8531008451619777,-2.0155170839188976,0.14569709244867457,NA,NA,NA,NA,NA,11.765741796376636,NA,NA,NA,NA,NA,NA,6.920263374651738,NA,NA,-14.944744563478341,NA,NA,NA,NA,NA,NA,+,0.28350375962667573,10,-1211.4410687135733,950.3073323475658,30.580705568077292,0.0000000127186117379683
26.682996313819245,-0.8539478285812595,-2.015497991921687,0.1457873832458741,NA,4.161579119291892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.039570448100637,NA,NA,-14.225509416930178,NA,NA,NA,NA,NA,NA,+,0.2835118113731736,10,-1211.4422083360764,950.3082056215145,30.581578842026033,0.0000000127130595340578
36.83739787681798,-0.854369784204937,-2.015554305243181,0.1460483094538059,NA,NA,NA,NA,NA,NA,NA,2.4090633687332947,NA,NA,NA,NA,22.60118125165024,NA,NA,-19.07898875182523,NA,NA,NA,NA,NA,NA,+,0.2835054964759562,10,-1211.4536867525994,950.3170013429881,30.59037456349961,0.0000000126572720314385
3.556304522373728,-0.7864151100952962,-2.0431094358001753,0.16917217729913245,NA,NA,NA,NA,NA,NA,NA,2.615348828827228,NA,NA,NA,+,NA,-0.11135200512106883,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29621801407569087,12,-1206.280227833734,950.3526650066927,30.626038227204276,0.0000000124335701198894
-2.125669669114901,-0.8071753095929264,-2.0461729453636464,0.1680196220997716,NA,NA,NA,2.8082124925697114,NA,NA,NA,2.6137357981055223,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29624706287827945,12,-1206.2944377904612,950.3635538624225,30.636927082933994,0.0000000123660603869636
6.123352174481616,-0.7943360198213709,-2.044268894478173,0.1687618360265632,NA,NA,NA,NA,NA,NA,NA,2.5065655723283498,NA,NA,NA,+,NA,NA,NA,-0.09689266166916528,NA,NA,NA,NA,NA,NA,+,0.2962394345997401,12,-1206.3219674179466,950.3846493624112,30.65802258292274,0.0000000122363117545849
4.103568322615385,-0.7802957961535586,-2.0405177859720838,0.16969107703546443,NA,NA,NA,NA,NA,NA,NA,2.317362290169753,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,-0.08117972851963144,NA,NA,NA,+,0.2961768168378095,12,-1206.4431494405908,950.4775091498781,30.750882370389604,0.0000000116811684474163
-23.591091629344785,-0.8321555426166202,-1.9841358909916267,0.15221349556443,NA,NA,NA,NA,2.5101616282201396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42303892007591776,NA,+,0.27587952621735934,9,-1214.331244591247,950.5220265067028,30.795399727214317,0.0000000114240334345919
6.137332082928492,-0.7795467083830336,-2.0403514706763843,0.16980757300337757,NA,NA,NA,NA,NA,NA,NA,2.510153134965994,NA,NA,-0.06462726562675744,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2961734131889761,12,-1206.508289235952,950.5274247018789,30.800797922390416,0.0000000113932404288608
-1.1636600683551792,-0.7600809416465113,-2.036812662187987,0.17094465469104422,NA,NA,NA,NA,-0.04846405444703009,NA,NA,4.50738112635688,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.296108704137689,12,-1206.7296045181772,950.6970149564577,30.97038817696921,0.0000000104669754710353
1.2523694548802249,-0.8362584885744041,-2.038811301924652,0.14387701305684364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8052613986945598,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29181942190547355,8,-1217.3658164270082,950.8473689095849,31.12074213009646,0.00000000970894990616838
-7.111022076757892,-0.8314611517656526,-1.9835690958210495,0.15273411375521984,NA,NA,NA,NA,2.657933669885038,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,-3.4599076607835,NA,NA,+,0.28300655737350594,12,-1207.120203639647,950.996324628082,31.269697848593523,0.0000000090121194010567
-5.521273404612301,-0.8100546540082705,-2.007685612222179,0.14977404066603034,1.42225317739219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.409358578522023,NA,NA,NA,NA,-5.373858270047106,NA,NA,NA,NA,+,0.2834317364311153,10,-1212.4752767943055,951.0998289611537,31.373202181665192,0.00000000855758569217712
9.851510967892695,-0.809606518771348,-2.0080233580160387,0.14988777987096136,NA,NA,NA,2.393210350150673,NA,NA,NA,NA,NA,NA,NA,NA,2.441884471350323,NA,NA,NA,NA,-9.017852580733203,NA,NA,NA,NA,+,0.283309233441585,10,-1212.4915659239641,951.1123110528462,31.385684273357697,0.0000000085043437231412
29.933105917853933,-0.8109627977801009,-2.007941584299361,0.14897708752351624,NA,NA,NA,5.323464018889266,NA,NA,NA,NA,NA,NA,NA,NA,8.25482143082631,NA,NA,-16.071721644135838,NA,NA,NA,NA,NA,NA,+,0.2834379973946473,10,-1212.5061811986343,951.1235104970378,31.396883717549372,0.00000000845685484802765
-2.0264631310556536,-0.7999406706524261,-2.0287609256492316,0.17070468597000096,NA,2.7928434805217575,NA,NA,NA,NA,NA,2.612523288046996,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29616131278385577,12,-1207.6503967074814,951.4026028409819,31.67597606149343,0.00000000735537372511645
11.096221752831871,-0.7783400799953438,-2.0021174492651896,0.1523821115005515,NA,NA,NA,NA,NA,2.619760740537585,NA,NA,NA,NA,NA,NA,2.1951933269231287,NA,NA,NA,NA,-10.173131813843671,NA,NA,NA,NA,+,0.2833010346569779,10,-1212.9959360511145,951.4988015717353,31.7721747922468,0.00000000700995863220309
9.922877246509143,-0.7788573123482276,-2.001041335622713,0.15209716322518116,NA,2.635364197984361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049328803200566,NA,NA,NA,NA,-9.077859627340747,NA,NA,NA,NA,+,0.2831883137328657,10,-1212.9986826955244,951.5009062800954,31.774279500606895,0.00000000700258555316025
9.445433605366379,-0.7781616223050777,-2.0014338673733363,0.1522399876931789,NA,NA,NA,NA,NA,12.876691016790037,NA,NA,NA,NA,NA,NA,17.36926944364935,-15.805129154582122,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2833715335558999,10,-1213.0060628927583,951.5065616036463,31.779934824157863,0.00000000698281257847922
14.628062778474282,-0.8232745898952498,-1.9986852122714642,0.15017775967279406,NA,NA,NA,NA,NA,NA,NA,3.7251268133279707,NA,NA,NA,NA,13.4637014803703,NA,NA,NA,NA,NA,NA,-13.835848045365408,NA,NA,+,0.27598194171897794,10,-1213.1084796146222,951.5850418502853,31.85841507079681,0.00000000671411254061729
43.004542584916955,-0.7777248089615522,-2.001437322180755,0.15270969710867932,NA,7.1629977490148695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4070480414821,-64.30687592212348,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2835110478857008,10,-1213.1442359480131,951.6124413394738,31.885814559985306,0.00000000662275810862839
-4.441930851594992,-0.8289528480127515,-1.9942945856141854,0.15099469993354914,NA,NA,NA,NA,2.6130621575418562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9224160126647303,NA,NA,1.5896727985804022,NA,NA,NA,+,0.2833342117439953,10,-1213.1715485807897,951.6333705599922,31.90674378050369,0.00000000655381488730338
-6.649525013615671,-0.8287801347888334,-1.9940940748963951,0.15113988878059914,NA,NA,NA,NA,2.6202019876129548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9177897470586256,NA,NA,NA,NA,NA,+,+,0.2833286764857501,10,-1213.1723499405155,951.6339846287475,31.90735784925903,0.0000000065518029497109
-6.439458860123032,-0.8300899043043811,-1.9948763724415062,0.1510436783866161,NA,NA,NA,NA,3.533578103398157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9491073283984398,-4.442633012800837,NA,NA,NA,NA,NA,NA,+,0.28327499118844374,10,-1213.1725064712887,951.6341045757001,31.90747779621165,0.00000000655141002709449
-6.805241335193601,-0.8288379136509894,-1.994310202773588,0.15104503381830078,NA,NA,NA,NA,3.260242860017568,NA,NA,NA,NA,NA,0.12373823820721631,NA,NA,NA,NA,-3.582074741129854,NA,NA,NA,NA,NA,NA,+,0.2833178252830948,10,-1213.1728886004935,951.6343973950142,31.907770615525692,0.00000000655045090761331
-7.0488861672044285,-0.8289483052256651,-1.9942987386437827,0.1509664267729841,NA,NA,NA,3.466808080977643,2.5116353903018163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9306597655782425,NA,NA,NA,NA,NA,NA,+,0.2833169774716935,10,-1213.1730397560539,951.6345132230298,31.907886443541315,0.00000000655007155573328
-9.079543843589668,-0.82852324927117,-1.9950294881057784,0.1508973014851617,NA,NA,NA,NA,2.6219134996721465,NA,NA,NA,NA,NA,-0.23575061231685823,NA,NA,-2.191735083720786,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2835636650316024,10,-1213.1821470908462,951.641492023637,31.914865244148586,0.00000000652725556427209
-15.806872402704627,-0.8295291525349925,-1.9945066890441503,0.15107323368667674,NA,NA,NA,NA,1.7743194290425077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2601281146547516,-0.7385236811985384,NA,NA,NA,NA,+,0.2833722181887206,10,-1213.1971606946468,951.6529967008788,31.926369921390346,0.00000000648981636471481
7.331300265204895,-0.8538123874413034,-2.0492789426363474,0.14176183256863997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,5.246328228378232,NA,-8.017187283848665,NA,NA,NA,NA,NA,NA,NA,+,0.29912082818884356,12,-1207.977574898889,951.6533140987656,31.926687319277107,0.00000000648878651943484
-0.717993652827374,-0.852931894104013,-2.0453171973799074,0.14197777285578247,0.0420165331174177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.326162318659183,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2919003794857138,9,-1215.8674473624055,951.6991933811537,31.97256660166522,0.00000000634163039234403
2.0943465928004232,-0.8597540529541994,-2.043871744900069,0.14188425852341643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8025609566730416,NA,NA,-0.33310042919080557,NA,NA,NA,NA,NA,NA,+,0.29198857340431744,9,-1215.9127301516846,951.73389283654,32.00726605705154,0.00000000623255379266686
9.519711457299987,-0.7690487254485483,-2.000443079230888,0.15289615731299608,NA,NA,NA,7.818231248155525,NA,NA,NA,NA,NA,NA,NA,NA,9.824173641056971,-18.858853870113172,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2833698092579259,10,-1213.5314998335377,951.9091952747416,32.18256849525312,0.00000000570951994966418
-9.112430045445933,-0.8167340940387942,-2.0185991462629866,0.17143825719048597,NA,NA,NA,NA,NA,NA,1.3101513800187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.256157930146721,NA,NA,NA,NA,+,0.30340061936366386,9,-1216.3128672333694,952.0405112899383,32.31388451044984,0.00000000534668605854
-1.9779547087526683,-0.8023022809924437,-2.0200705708267357,0.14863580714489016,NA,NA,NA,NA,NA,2.867955701286419,NA,2.6121768982773212,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2929402446627146,12,-1208.6213586656186,952.1466349928112,32.42000821332272,0.00000000507037657116406
-0.32390948673613384,-0.8396541935822507,-2.012838038385242,0.14746323967303493,NA,NA,NA,2.8177752557340088,NA,NA,NA,NA,NA,NA,NA,NA,6.600337125703185,NA,-6.11264297759548,NA,NA,NA,NA,NA,NA,NA,+,0.2834565215685657,10,-1213.8473301606393,952.1512108510647,32.42458407157619,0.00000000505878916955483
1.653030375335871,-0.8470877502171155,-2.036255527092586,0.14376490782448786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04260312187119085,NA,1.7550871293383914,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2919169573249818,9,-1216.4640990306116,952.1563977246066,32.429770945118094,0.00000000504568651749978
